date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
2021-01-04,79.06,69.15,1.1433116413593636,,,,,0,0.0,0.0,0.0
2021-01-05,79.62,69.42,1.1469317199654279,,,,,0,0.0,0.0,0.0
2021-01-06,79.63,70.02,1.1372465009997144,,,,,0,0.0,0.0,0.0
2021-01-07,79.33,69.8,1.1365329512893982,,,,,0,0.0,0.0,0.0
2021-01-08,79.47,69.52,1.1431242807825086,1.1414294188792824,,,,0,0.0,0.0,0.0
2021-01-11,80.88,70.3,1.15049786628734,1.142866663864878,,,,0,0.0,0.0,0.0
2021-01-12,80.41,69.95,1.1495353824160113,1.1433873963549943,,,,0,0.0,0.0,0.0
2021-01-13,79.8,69.67,1.145399741639156,1.1450180444828828,,,,0,0.0,0.0,0.0
2021-01-14,79.55,69.68,1.1416475315729047,1.1460409605395843,,,,0,0.0,0.0,0.0
2021-01-15,79.23,69.11,1.146433222399074,1.1467027488628971,,,,0,0.0,0.0,0.0
2021-01-19,79.68,69.27,1.150281507145951,1.1466594770346195,,,,0,0.0,0.0,0.0
2021-01-20,78.15,68.03,1.148757900926062,1.1465039807366295,,,,0,0.0,0.0,0.0
2021-01-21,76.24,66.7,1.1430284857571213,1.1460297295602224,,,,0,0.0,0.0,0.0
2021-01-22,74.59,66.1,1.1284417549167929,1.1433885742290004,,,,0,0.0,0.0,0.0
2021-01-25,74.55,65.85,1.132118451025057,1.1405256199541969,,,,0,0.0,0.0,0.0
2021-01-26,74.15,65.92,1.1248483009708738,1.1354389787191814,,,,0,0.0,0.0,0.0
2021-01-27,73.7,65.54,1.124504119621605,1.13058822245829,,,,0,0.0,0.0,0.0
2021-01-28,73.24,64.96,1.1274630541871922,1.127475136144304,,,,0,0.0,0.0,0.0
2021-01-29,72.12,64.43,1.1193543380412851,1.1256576527692026,,,,0,0.0,0.0,0.0
2021-02-01,73.58,66.18,1.1118162586884253,1.1215972143018764,,,,0,0.0,0.0,0.0
2021-02-02,74.45,66.96,1.1118578255675031,1.118999119221202,,,,0,0.0,0.0,0.0
2021-02-03,73.21,66.6,1.0992492492492492,1.113948145146731,,,,0,0.0,0.0,0.0
2021-02-04,71.37,64.72,1.1027503090234858,1.1090055961139895,,,,0,0.0,0.0,0.0
2021-02-05,71.18,64.8,1.098456790123457,1.104826086530424,,,,0,0.0,0.0,0.0
2021-02-08,70.13,64.35,1.0898212898212898,1.100427092756997,,,,0,0.0,0.0,0.0
2021-02-09,71.31,65.2,1.0937116564417177,1.09679785893184,,,,0,0.0,0.0,0.0
2021-02-10,70.75,64.85,1.0909791827293756,1.0951438456278653,,,,0,0.0,0.0,0.0
2021-02-11,71.73,65.24,1.0994788473329247,1.094489553289753,,,,0,0.0,0.0,0.0
2021-02-12,71.01,64.8,1.0958333333333334,1.0939648619317281,,,,0,0.0,0.0,0.0
2021-02-16,72.99,66.28,1.1012371756185877,1.0962480390911877,,,,0,0.0,0.0,0.0
2021-02-17,72.84,65.76,1.1076642335766422,1.0990385545181727,,,,0,0.0,0.0,0.0
2021-02-18,73.62,65.96,1.1161309884778656,1.1040689156678707,,,,0,0.0,0.0,0.0
2021-02-19,74.05,65.87,1.1241839987854865,1.1090099459583833,,,,0,0.0,0.0,0.0
2021-02-22,72.96,65.4,1.1155963302752292,1.1129625453467622,,,,0,0.0,0.0,0.0
2021-02-23,72.04,64.94,1.1093316907915,1.1145814483813448,,,,0,0.0,0.0,0.0
2021-02-24,72.34,65.55,1.103585049580473,1.1137656115821108,,,,0,0.0,0.0,0.0
2021-02-25,72.11,65.14,1.1070003070310102,1.1119394752927398,,,,0,0.0,0.0,0.0
2021-02-26,72.3,65.0,1.1123076923076922,1.1095642139971809,,,,0,0.0,0.0,0.0
2021-03-01,72.81,65.4,1.113302752293578,1.1091054984008508,,,,0,0.0,0.0,0.0
2021-03-02,73.32,65.49,1.119560238204306,1.1111512078834118,,,,0,0.0,0.0,0.0
2021-03-03,73.13,65.43,1.1176830200213967,1.1139708019715966,,,,0,0.0,0.0,0.0
2021-03-04,73.08,65.4,1.1174311926605502,1.1160569790975046,,,,0,0.0,0.0,0.0
2021-03-05,74.3,66.47,1.1177975026327667,1.1171549411625195,,,,0,0.0,0.0,0.0
2021-03-08,74.64,66.48,1.1227436823104693,1.1190431271658976,,,,0,0.0,0.0,0.0
2021-03-09,74.3,66.78,1.112608565438754,1.1176527926127873,,,,0,0.0,0.0,0.0
2021-03-10,73.96,67.22,1.1002677774471883,1.1141697440979457,,,,0,0.0,0.0,0.0
2021-03-11,73.99,67.22,1.1007140731925023,1.110826320204336,,,,0,0.0,0.0,0.0
2021-03-12,73.72,66.8,1.1035928143712574,1.1079853825520343,,,,0,0.0,0.0,0.0
2021-03-15,73.57,66.3,1.1096530920060332,1.105367264491147,,,,0,0.0,0.0,0.0
2021-03-16,73.98,66.57,1.1113114015322219,1.1051078317098406,,,,0,0.0,0.0,0.0
2021-03-17,74.67,67.36,1.1085213776722092,1.1067585517548448,,,,0,0.0,0.0,0.0
2021-03-18,74.76,67.39,1.1093634070336846,1.1084884185230812,,,,0,0.0,0.0,0.0
2021-03-19,74.98,67.04,1.118436754176611,1.111457206484152,,,,0,0.0,0.0,0.0
2021-03-22,74.46,66.97,1.1118411228908465,1.1118948126611146,,,,0,0.0,0.0,0.0
2021-03-23,74.77,66.95,1.1168035847647497,1.11299324930762,,,,0,0.0,0.0,0.0
2021-03-24,73.93,66.5,1.1117293233082708,1.1136348384348325,,,,0,0.0,0.0,0.0
2021-03-25,73.8,66.3,1.1131221719457014,1.114386591417236,,,,0,0.0,0.0,0.0
2021-03-26,74.43,66.54,1.118575293056808,1.1144142991932753,,,,0,0.0,0.0,0.0
2021-03-29,75.23,67.3,1.1178306092124815,1.1156121964576022,,,,0,0.0,0.0,0.0
2021-03-30,75.3,67.05,1.1230425055928412,1.1168599806232207,1.1187730536970553,0.016583800125349796,-0.1153579432563404,0,1.0,0.0,0.0
2021-03-31,75.83,66.98,1.1321289937294714,1.1209399147074606,1.118586676236557,0.016364739805642983,0.14379932090897413,0,1.0,0.0,0.0
2021-04-01,76.69,67.61,1.134299659813637,1.1251754122810478,1.1183761419006937,0.016072544593021234,0.42303633634380317,0,1.0,0.0,0.0
2021-04-05,77.66,68.19,1.1388766681331572,1.1292356872963176,1.118403311352918,0.016106326541233958,0.6725540995128609,0,1.0,0.0,0.0
2021-04-06,77.88,67.9,1.146980854197349,1.1350657362932912,1.1185774430680506,0.016360133605637654,1.0078336536052965,-2,1.0,0.0,0.0
2021-04-07,77.37,67.34,1.1489456489456489,1.1402463649638528,1.1186744658707692,0.016524609385395395,1.3054407877349883,-2,1.0,0.0,0.0
2021-04-08,77.66,67.86,1.144414972001179,1.1427035606181941,1.1185730842993336,0.01634372753442336,1.476436526981783,-2,1.0,0.0,0.0
2021-04-09,79.5,68.76,1.156195462478185,1.1470827211511037,1.118684085633703,0.016578507891621696,1.7129789787507046,1,0.99988,-0.0037735849056603774,0.004363001745200697
2021-04-12,80.43,68.71,1.170571969145685,1.1534217813536094,1.1191036227588118,0.01755573883978425,1.9548114099890164,1,0.9961524159504757,-0.0037735849056603774,0.004363001745200697
2021-04-13,80.21,68.66,1.1682202155549082,1.1576696536251212,1.1195465008251786,0.01844666035219766,2.0666696340728565,2,0.9966440059534393,0.0,0.0
